shadow 21x8x21, 1608 ready/0 observed/1920 pending/0 unknown, 0 probes/0 observations queued, oldest work 0 frames, 376.0 KiB arrays, interval 632377 probes (460337 true/172040 false), 0 ready/0 lost transitions, 0 errors, 0 window changes/0 resizes, events 1 accepted/0 coalesced/0 dropped, sweeps 632376 accepted/2840 coalesced, columns 441 tracked/201 full/0 partial, max 8/8 ready per column, ready per Y 201/201/201/201/201/201/201/201, nearest incomplete 234 blocks/unready 234 blocks, handoff 192 blocks (readiness, radial 64), mask 1608 owned/32 KiB/0 uploads/3us, 27356 owned draws skipped
shadow 21x8x21, 1608 ready/0 observed/1920 pending/0 unknown, 0 probes/0 observations queued, oldest work 0 frames, 376.0 KiB arrays, interval 32 probes (0 true/32 false), 0 ready/0 lost transitions, 0 errors, 0 window changes/0 resizes, events 0 accepted/0 coalesced/0 dropped, sweeps 32 accepted/0 coalesced, columns 441 tracked/201 full/0 partial, max 8/8 ready per column, ready per Y 201/201/201/201/201/201/201/201, nearest incomplete 234 blocks/unready 234 blocks, handoff 192 blocks (readiness, radial 64), mask 1608 owned/32 KiB/0 uploads/3us, 22 owned draws skipped
shadow 21x8x21, 1608 ready/0 observed/1920 pending/0 unknown, 0 probes/0 observations queued, oldest work 0 frames, 376.0 KiB arrays, interval 461145 probes (335057 true/126088 false), 0 ready/0 lost transitions, 0 errors, 0 window changes/0 resizes, events 1 accepted/0 coalesced/0 dropped, sweeps 461144 accepted/2104 coalesced, columns 441 tracked/201 full/0 partial, max 8/8 ready per column, ready per Y 201/201/201/201/201/201/201/201, nearest incomplete 234 blocks/unready 234 blocks, handoff 192 blocks (readiness, radial 64), mask 1608 owned/32 KiB/0 uploads/3us, 292532 owned draws skipped
shadow 21x8x21, 1608 ready/0 observed/1920 pending/0 unknown, 0 probes/0 observations queued, oldest work 0 frames, 376.0 KiB arrays, interval 445714 probes (324442 true/121272 false), 0 ready/0 lost transitions, 0 errors, 0 window changes/0 resizes, events 2 accepted/0 coalesced/0 dropped, sweeps 445712 accepted/1960 coalesced, columns 441 tracked/201 full/0 partial, max 8/8 ready per column, ready per Y 201/201/201/201/201/201/201/201, nearest incomplete 234 blocks/unready 234 blocks, handoff 192 blocks (readiness, radial 64), mask 1608 owned/32 KiB/0 uploads/3us, 294714 owned draws skipped
shadow 21x8x21, 1608 ready/0 observed/1920 pending/0 unknown, 0 probes/0 observations queued, oldest work 0 frames, 376.0 KiB arrays, interval 445539 probes (324387 true/121152 false), 0 ready/0 lost transitions, 0 errors, 0 window changes/0 resizes, events 3 accepted/0 coalesced/0 dropped, sweeps 445536 accepted/2104 coalesced, columns 441 tracked/201 full/0 partial, max 8/8 ready per column, ready per Y 201/201/201/201/201/201/201/201, nearest incomplete 234 blocks/unready 234 blocks, handoff 192 blocks (readiness, radial 64), mask 1608 owned/32 KiB/0 uploads/3us, 294672 owned draws skipped
shadow 21x8x21, 1608 ready/0 observed/1920 pending/0 unknown, 0 probes/0 observations queued, oldest work 0 frames, 376.0 KiB arrays, interval 445648 probes (324400 true/121248 false), 0 ready/0 lost transitions, 0 errors, 0 window changes/0 resizes, events 0 accepted/0 coalesced/0 dropped, sweeps 445648 accepted/2024 coalesced, columns 441 tracked/201 full/0 partial, max 8/8 ready per column, ready per Y 201/201/201/201/201/201/201/201, nearest incomplete 234 blocks/unready 234 blocks, handoff 192 blocks (readiness, radial 64), mask 1608 owned/32 KiB/0 uploads/3us, 294714 owned draws skipped
shadow 21x8x21, 1608 ready/0 observed/1920 pending/0 unknown, 0 probes/0 observations queued, oldest work 0 frames, 376.0 KiB arrays, interval 445754 probes (324026 true/121728 false), 0 ready/0 lost transitions, 0 errors, 0 window changes/0 resizes, events 2 accepted/0 coalesced/0 dropped, sweeps 445752 accepted/1992 coalesced, columns 441 tracked/201 full/0 partial, max 8/8 ready per column, ready per Y 201/201/201/201/201/201/201/201, nearest incomplete 234 blocks/unready 234 blocks, handoff 192 blocks (readiness, radial 64), mask 1608 owned/32 KiB/0 uploads/3us, 294840 owned draws skipped
shadow 21x8x21, 1608 ready/0 observed/1920 pending/0 unknown, 0 probes/0 observations queued, oldest work 0 frames, 376.0 KiB arrays, interval 445768 probes (324232 true/121536 false), 0 ready/0 lost transitions, 0 errors, 0 window changes/0 resizes, events 0 accepted/0 coalesced/0 dropped, sweeps 445768 accepted/2064 coalesced, columns 441 tracked/201 full/0 partial, max 8/8 ready per column, ready per Y 201/201/201/201/201/201/201/201, nearest incomplete 234 blocks/unready 234 blocks, handoff 192 blocks (readiness, radial 64), mask 1608 owned/32 KiB/0 uploads/3us, 294924 owned draws skipped
shadow 21x8x21, 1608 ready/0 observed/1920 pending/0 unknown, 0 probes/0 observations queued, oldest work 0 frames, 376.0 KiB arrays, interval 445625 probes (324441 true/121184 false), 0 ready/0 lost transitions, 0 errors, 0 window changes/0 resizes, events 1 accepted/0 coalesced/0 dropped, sweeps 445624 accepted/2016 coalesced, columns 441 tracked/201 full/0 partial, max 8/8 ready per column, ready per Y 201/201/201/201/201/201/201/201, nearest incomplete 234 blocks/unready 234 blocks, handoff 192 blocks (readiness, radial 64), mask 1608 owned/32 KiB/0 uploads/3us, 294672 owned draws skipped
